"country","total_medal"
"Lithuania",-0.0929003863122872
"Luxembourg",-0.331428405222214
"Macedonia",-0.331428405222214
"Madagascar",-0.331428405222214
"Malawi",-0.331428405222214
"Malaysia",-0.0588249550394406
"Mali",-0.331428405222214
"Malta",-0.331428405222214
"Mauritania",-0.331428405222214
"Mauritius",-0.331428405222214
"Mexico",-0.195126680130827
"Micronesia",-0.331428405222214
"Moldova",-0.297352973949367
"Monaco",-0.331428405222214
"Mongolia",-0.297352973949367
"Morocco",-0.331428405222214
"Mozambique",-0.331428405222214
"Namibia",-0.331428405222214
"Nauru",-0.331428405222214
"Nepal",-0.331428405222214
"Netherlands",1.23604143332873
"New Zealand",0.895287120600266
"Nicaragua",-0.331428405222214
"Niger",-0.297352973949367
"Nigeria",-0.331428405222214
"Norway",-0.331428405222214
"Oman",-0.331428405222214
"Pakistan",-0.331428405222214
"Palau",-0.331428405222214
"Palestine, Occupied Territories",-0.331428405222214
"Panama",-0.331428405222214
"Papua New Guinea",-0.331428405222214
"Paraguay",-0.331428405222214
"Peru",-0.331428405222214
"Philippines",-0.297352973949367
"Poland",0.213778495143333
"Portugal",-0.297352973949367
"Puerto Rico*",-0.297352973949367
"Qatar",-0.297352973949367
"Russia",3.31464274097238
"Rwanda",-0.331428405222214
"Saint Kitts and Nevis",-0.331428405222214
"Saint Lucia",-0.331428405222214
"Saint Vincent and the Grenadines",-0.331428405222214
"Samoa",-0.331428405222214
"San Marino",-0.331428405222214
"Sao Tome and Principe",-0.331428405222214
"Saudi Arabia",-0.331428405222214
"Senegal",-0.331428405222214
"Seychelles",-0.331428405222214
"Sierra Leone",-0.331428405222214
"Singapore",-0.297352973949367
"Slovakia",-0.0588249550394406
"Slovenia",-0.195126680130827
"Solomon Islands",-0.331428405222214
"South Africa",0.418231082780413
"Spain",1.20196600205589
"Sri Lanka",-0.331428405222214
"Sudan",-0.331428405222214
"Suriname",-0.331428405222214
"Swaziland",-0.331428405222214
"Sweden",0.622683670417493
"Switzerland",0.0434013387790994
"Syria",-0.331428405222214
"Taiwan",-0.161051248857981
"Tajikistan",-0.297352973949367
"Tanzania",-0.331428405222214
"Thailand",-0.126975817585134
"Togo",-0.331428405222214
"Tonga",-0.331428405222214
"Tunisia",-0.229202111403674
"Turkey",-0.0588249550394406
"Turkmenistan",-0.331428405222214
"Ukraine",0.179703063870486
"United Arab Emirates",-0.297352973949367
"United Kingdom",4.47320740424917
"United States of America",8.46003286317223
"Uruguay",-0.331428405222214
"Uzbekistan",-0.126975817585134
"Vanuatu",-0.331428405222214
"Venezuela",-0.263277542676521
"Vietnam",-0.263277542676521
"Virgin Islands*",-0.331428405222214
"Yemen",-0.331428405222214
"Zambia",-0.331428405222214
"Zimbabwe",-0.331428405222214
