"country","total_suicide","total_population","suiciderate","continent"
"Macau",27,346542,7.79126339664456,"Asia"
"Maldives",20,2900246,0.689596675592346,"Asia"
"Malta",587,13000203,4.51531410701818,"Europe"
"Martinique",538,6367160,8.44960704615559,"North America"
"Mauritius",4062,38578406,10.5292064166674,"Africa"
"Mayotte",6,754088,0.795663105632234,"Africa"
"Mexico",117479,3134137916,3.74836727510494,"North America"
"Moldova",22447,133567888,16.8056861092241,"Europe"
"Mongolia",450,4682880,9.60947109471095,"Asia"
"Montenegro",472,5834863,8.08930732392517,"Europe"
"Netherlands",60205,557514968,10.7988132078276,"Europe"
"New Zealand",16447,120653130,13.6316397262135,"Oceania"
"Nicaragua",7613,31742633,23.9835176873954,"North America"
"North Macedonia",3477,45180501,7.69579779560213,"Europe"
"Norway",16992,154960487,10.9653759671006,"Europe"
"Oman",33,8987087,0.367193507751733,"Asia"
"Panama",3691,80689559,4.57432169136034,"North America"
"Paraguay",5082,144728419,3.51140434968753,"South America"
"Philippines",21330,1547319219,1.37851322067757,"Asia"
"Poland",172562,1307487229,13.1979874198832,"Europe"
"Portugal",28413,345808361,8.21640052826831,"Europe"
"Puerto Rico",10838,122918125,8.81725132074704,"North America"
"Qatar",576,22097285,2.60665507097365,"Asia"
"Reunion",1266,10310470,12.2787806957394,"Africa"
"Romania",72793,784636441,9.27729024504994,"Europe"
"Russia",1500992,4868342820,30.831682473832,"Europe"
"Saint Kitts and Nevis",25,158000,15.8227848101266,"North America"
"Saint Lucia",244,4319728,5.64850379468337,"North America"
"San Marino",26,330526,7.86624955374161,"Europe"
"Sao Tome and Principe",4,265500,1.50659133709981,"Africa"
"Serbia",24179,126140138,19.1683633642449,"Europe"
"Seychelles",98,1392816,7.03610527162238,"Africa"
"Singapore",11510,107778741,10.6792860013089,"Asia"
"Slovakia",13437,155307192,8.65188522628108,"Europe"
"Slovenia",16805,58977219,28.4940529325399,"Europe"
"South Africa",7321,873130762,0.838476929071937,"Africa"
"South Korea",261730,1354944936,19.316652141796,"Asia"
"Spain",110097,1436877395,7.66224038203343,"Europe"
"Sri Lanka",80747,248810626,32.453195949919,"Asia"
"Suriname",2492,13222179,18.8471204330239,"South America"
"Sweden",37800,317219522,11.9160383830349,"Europe"
"Switzerland",26217,249236010,10.5189454766187,"Europe"
"Thailand",129899,1847368111,7.03157098071181,"Asia"
"Trinidad and Tobago",4447,37245888,11.9395730342098,"North America"
"Turkey",10131,482640582,2.09907752846196,"Asia"
"Turkmenistan",9644,128778418,7.48883248433755,"Asia"
"Ukraine",365170,1521043884,24.0078543322291,"Europe"
"United Arab Emirates",622,36502275,1.70400338061121,"Asia"
"United Kingdom",166314,2116720305,7.85715522297123,"Europe"
"United States of America",1201401,9637475270,12.4659308204897,"North America"
"Uruguay",14647,100074643,14.6360751943926,"South America"
"Uzbekistan",44063,609330032,7.23138491227362,"Asia"
"Virgin Islands (USA)",113,1960488,5.76387103619099,"North America"
